transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,user_risk_score,num_devices_used,num_countries_used,previous_fraud_count,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3302820526821597,-0.8260407375478841,-0.7261514803806108,-0.195533448938226,0.7441189514570147,-0.6951656386035969,-0.3743262111571587,0.0,0.0,16.0,0.0,0.0603691501968914,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2014175848140334,-0.027065829813822,0.0475085094854229,-0.195533448938226,1.6793951426896097,0.1533128399880816,-0.3743262111571587,0.0,0.0,9.0,0.0,0.764871434110498,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011832574881146,0.6550775090883093,0.6694208690256154,-0.195533448938226,1.7005059796406556,0.1713655735751386,-0.3743262111571587,0.0,0.0,12.0,0.0,0.1460481267813674,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3631180829041191,0.4463405060519196,0.5949711146754855,-0.195533448938226,2.6472004017709403,1.0288704189603457,-0.3743262111571587,0.0,0.0,9.0,0.0,0.0604805895154762,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1776399982851287,-0.10158355902659,-0.1709489416126317,0.1972632846050925,-0.6871142944336538,0.1533128399880816,0.0989054085105514,1.0,0.0,15.0,0.0,0.764871434110498,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6842810475196124,-0.7416032803657886,-1.3929380615635565,-0.195533448938226,0.1383331521883495,-1.245774013008835,3.8847583658522327,0.0,0.0,23.0,0.0,0.411993964975517,1.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3844082287530474,-0.853693388314653,-0.7343479830740789,-0.0497712120886915,-0.6965283056326231,-0.6951656386035969,-0.3743262111571587,1.0,1.0,0.0,0.0,0.0603691501968914,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3000419092152107,-0.5511064589434538,-0.454652293461608,-0.195533448938226,0.5456097223762726,-0.8756929744741667,-0.3743262111571587,0.0,0.0,18.0,0.0,0.8035206888347924,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2491315331542611,1.3409618817629638,1.472583920310843,-0.195533448938226,1.894877867227151,0.34286654265218,-0.3743262111571587,0.0,0.0,23.0,0.0,0.1657749574930738,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1551565581650428,1.0923064279636412,1.181647933901229,-0.195533448938226,-0.5350056620708002,-1.850540588175244,-0.3743262111571587,0.0,0.0,12.0,0.0,0.2177883688579468,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7935044447667285,0.664313846707477,0.3865002070890123,-0.195533448938226,-0.3918120650483135,-1.7241714530658452,0.0989054085105514,0.0,0.0,20.0,0.0,0.2797682409679856,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2358808873301784,0.0322059538551785,0.1213712464012727,-0.195533448938226,-0.4274181506917653,-1.7512505534464309,-0.3743262111571587,0.0,0.0,6.0,0.0,0.029371109676497,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1204917450964677,-0.4530434663262165,-0.5111001798271452,-0.195533448938226,0.7716873676448095,-0.6680865382230113,-0.3743262111571587,0.0,0.0,10.0,0.0,0.1629868474246943,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3981431818075425,1.4571664223354697,1.6478629779096206,-0.195533448938226,0.0995377791819959,-1.2728531133894203,2.465063506849102,0.0,0.0,2.0,0.0,0.3978259922675418,2.0,1.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3552645181111734,0.7906424278282246,0.6803930220564822,-0.195533448938226,1.1918624637776103,-0.2889791328948146,-0.3743262111571587,0.0,0.0,13.0,0.0,0.7138719138583228,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5528424958302083,1.6536939874664305,1.4942600826063006,-0.195533448938226,-0.6458157258699769,-1.9498306229040576,-0.3743262111571587,0.0,0.0,9.0,0.0,0.224876182348314,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3185230731277471,0.0791626206986215,0.2005896115138269,-0.195533448938226,0.6754473989168291,-0.7583502061582963,-0.3743262111571587,0.0,0.0,19.0,0.0,0.0361110947126189,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3824244675926997,1.6697571833258522,1.5745365285263229,-0.195533448938226,0.7423101639695802,-0.6951656386035969,-0.3743262111571587,0.0,0.0,11.0,0.0,0.2779753150284881,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1588954099838264,0.2822352336161622,0.3497645111091808,-0.195533448938226,0.5650864133903949,-0.8576402408871098,0.0989054085105514,0.0,0.0,17.0,0.0,0.2083543684981106,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2239669294620339,-0.4971045307581586,-0.4275625259388995,-0.195533448938226,0.6337579659305804,-0.7944556733324103,-0.3743262111571587,0.0,0.0,14.0,0.0,0.0392837214130572,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6246943165341892,1.1608497755585188,0.9604148324657752,-0.195533448938226,1.961478669954136,0.4060511102068794,-0.3743262111571587,0.0,0.0,16.0,0.0,0.8126448195730781,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.227376452364137,0.6519071414844759,0.7556472077054407,-0.195533448938226,-0.3315607301220472,-1.6700132523046742,-0.3743262111571587,0.0,0.0,21.0,0.0,0.2423099277033597,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.090498580100301,-0.5304215716437763,-1.32767041942618,-0.195533448938226,1.6373397940737189,0.1172073728139676,3.4115267461845225,0.0,0.0,4.0,0.0,0.2762518245054365,2.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3984725107242229,-1.374584785624477,-1.2649030367311078,-0.195533448938226,2.0905387757817038,0.5233938785227499,-0.3743262111571587,0.0,0.0,14.0,0.0,0.2926397455290384,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3070353056223655,-0.3139559169153753,-0.2080904768062864,0.5605733388978302,-0.6820829545260773,0.1623392067816101,-0.3743262111571587,1.0,0.0,10.0,0.0,0.764871434110498,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2327425764771062,-0.6156058265281084,-0.5461762833075917,-0.195533448938226,0.5825713591022617,-0.8395875073000528,-0.3743262111571587,0.0,0.0,11.0,0.0,0.1122895878012226,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3022116056074581,1.0068826341936865,1.148789451839174,-0.195533448938226,2.5611436986906084,0.947633117818589,-0.3743262111571587,0.0,0.0,18.0,0.0,0.957965239423994,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1707822079024893,-0.563421575769011,-0.643454493435285,0.1540359613712434,-0.6797169773298698,-0.7854293065388818,-0.3743262111571587,0.0,0.0,15.0,0.0,0.0392837214130572,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3956054119201816,-1.4687306129356446,-1.3628189941948092,-0.195533448938226,0.0325253213716641,-1.33603768094412,-0.3743262111571587,0.0,0.0,9.0,0.0,0.0653897202417576,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0268345143949784,1.2427720744415731,1.2884198827808613,-0.195533448938226,0.7579738477975475,-0.6771129050165399,-0.3743262111571587,0.0,0.0,1.0,0.0,0.236210396538569,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.014339387850339,0.2645023108187208,0.2774454126316236,-0.195533448938226,2.8484082586202915,1.2093977548309154,-0.3743262111571587,0.0,0.0,13.0,0.0,0.2352849527442644,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2772600970966122,0.0470855458091697,0.1521570496213011,-0.195533448938226,2.872171983886241,1.2274504884179724,-0.3743262111571587,0.0,0.0,22.0,1.0,0.0974914148822994,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1108637173558697,0.5724436388097278,0.5473719725970609,-0.195533448938226,2.5602205933521933,0.947633117818589,-0.3743262111571587,0.0,0.0,15.0,1.0,0.246864074681517,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3702470853357893,-0.8616615788922877,-0.7478421369337054,-0.1016514273444366,-0.6646146413428305,-0.6771129050165399,-0.3743262111571587,0.0,0.0,12.0,1.0,0.0603691501968914,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3567252274626757,-0.796112467367697,-0.6854733463236383,-0.195533448938226,0.4735950315834497,-0.9388775420288662,-0.3743262111571587,0.0,0.0,13.0,1.0,0.1405095408521473,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3269228589874409,1.1492039585604374,1.0598309455948594,-0.195533448938226,1.7023854553747253,0.1713655735751386,-0.3743262111571587,0.0,0.0,16.0,1.0,0.9824883216617316,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.314842338176613,0.1459657887420618,0.2679299324932299,-0.195533448938226,1.7538714477182054,0.216497407542781,-0.3743262111571587,0.0,0.0,20.0,1.0,0.2363816900703764,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4409481533157319,1.2837966312351774,1.1556234943148067,0.1057951599272828,-0.6736003649298328,0.360919276239237,-0.3743262111571587,0.0,0.0,14.0,1.0,0.1657749574930738,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5654151115317136,-0.1038309973946408,-0.3183265532610539,-0.195533448938226,2.521944986865218,0.9115276506444752,-0.3743262111571587,0.0,0.0,19.0,1.0,0.2297099168724586,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.081425625407062,-0.0405011431927337,-0.0112004810714157,-0.195533448938226,2.448050820338325,0.8483430830897757,-0.3743262111571587,0.0,0.0,10.0,1.0,0.0165373365335578,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2870043585725094,-0.5532341278686931,-0.4617182440594253,-0.195533448938226,0.9228853690657132,-0.532691036320084,-0.3743262111571587,0.0,0.0,14.0,1.0,0.1143421835130449,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1293332966394547,-0.2889875107198519,-0.2488845649243513,-0.195533448938226,-0.3124915360591171,-1.6519605187176172,-0.3743262111571587,0.0,0.0,19.0,1.0,0.21836438169054,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5742101308360025,1.4541933220492087,1.2810495527726764,-0.1798616874221741,-0.6666729167595664,-1.2548003798023637,-0.3743262111571587,0.0,0.0,9.0,1.0,0.3978259922675418,2.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4044391758029035,-1.380876204002751,-1.2691426070897982,-0.195533448938226,1.8384270650905743,0.2977347086845375,-0.3743262111571587,0.0,0.0,8.0,1.0,0.1073994960049018,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3930676420328208,0.8928198530691032,1.0654474704290218,-0.195533448938226,0.6276746185877834,-0.7944556733324103,-0.3743262111571587,0.0,0.0,0.0,1.0,0.0288536928527474,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1255363279530216,-1.2256690966417525,-1.213825272819912,-0.1878089788070914,-0.6542359434838961,0.4963147781421644,-0.3743262111571587,0.0,0.0,13.0,1.0,0.1739721851660722,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.1231093619182975,1.458970009238984,-1.163965026550186,-0.195533448938226,1.4970194663703524,-0.0091617622954312,3.4115267461845225,0.0,0.0,3.0,1.0,0.2391132747165187,2.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2307472306878072,0.61106576148576,0.7148966023602853,-0.195533448938226,-0.6126629381979879,-1.922751522523472,-0.3743262111571587,0.0,0.0,17.0,1.0,0.1837730892861691,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3622075853109439,-0.4477313392744601,-0.3250591359332306,-0.195533448938226,0.6764786156912745,-0.7583502061582963,-0.3743262111571587,0.0,0.0,21.0,1.0,0.9214855655814652,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2115299197850439,1.7024542412133876,1.8303674229402171,-0.195533448938226,1.7997314872559416,0.2616292415104235,-0.3743262111571587,0.0,0.0,11.0,1.0,0.2185589018097827,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1649511488483243,1.6789019325475765,1.6652995698463875,-0.195533448938226,2.172221123834952,0.5956048128709778,-0.3743262111571587,0.0,0.0,18.0,1.0,0.0434267701695467,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3438039105552734,1.3242505218600908,1.490810449288802,-0.195533448938226,-0.3677822193244424,-1.6970923526852597,-0.3743262111571587,0.0,0.0,6.0,1.0,0.1907642478260222,2.0,0.0,0.0,1.0,0
