transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,num_devices_used,num_countries_used,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4030415348874187,1.4662275814139956,1.6601413451255482,-0.19868323183276018,0.10166509393103718,-1.2807511910048883,2.3992158534690904,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35837393262263045,0.7975644664699765,0.6882756400511308,-0.19868323183276018,1.1954012072707718,-0.2998100716459954,-0.37321499229332217,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5580519134699985,1.6633858757226385,1.5058405472120944,-0.19868323183276018,-0.6446515069626729,-1.9557106768022918,-0.37321499229332217,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.32257516550976567,0.08380125918025151,0.2062922181753071,-0.19868323183276018,0.6783188654760165,-0.7677819817988618,-0.37321499229332217,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3858225578945208,1.6795006242805768,1.5864817332695291,-0.19868323183276018,0.7452680261122765,-0.7047857631244374,-0.37321499229332217,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16125086291320595,0.2875256067390367,0.35614490155584577,-0.19868323183276018,0.5678152788810554,-0.8667760397158143,0.08885681533374663,0.0,0.0,17.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22701401005177926,-0.4943153453358052,-0.42471396063792605,-0.19868323183276018,0.6365755641987068,-0.80377982104139,-0.37321499229332217,0.0,0.0,14.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6306674278305131,1.1689599456252453,0.9695697438764631,-0.19868323183276018,1.966011859925214,0.39314833377267216,-0.37321499229332217,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23045977185481256,0.6583839276090412,0.7638717469411191,-0.19868323183276018,-0.3299904519722515,-1.6767274226726985,-0.37321499229332217,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.112051330253898,-0.5277393128491792,-1.3289115403711989,-0.19868323183276018,1.6414541535148677,0.10516561983244671,3.323359468723228,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40337436415248434,-1.3746117568019138,-1.265858970862899,-0.19868323183276018,2.095238728571249,0.5101413113108888,-0.37321499229332217,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3109652976165909,-0.31057894028660393,-0.20424472902617702,0.5693475314347863,-0.6809655977008234,0.15016291888560693,-0.37321499229332217,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23588293105617752,-0.613196955311477,-0.5438666456791852,-0.19868323183276018,0.5853228174678387,-0.8487771200945502,-0.37321499229332217,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3060903277929813,1.0144986671229665,1.1588002529665498,-0.19868323183276018,2.566451735619133,0.9331159224105949,-0.37321499229332217,0.0,0.0,18.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1719308096096403,-0.5608452261146993,-0.6415868443294462,0.15639896731446062,-0.6785965633474632,-0.7947803612307579,-0.37321499229332217,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40047679172720635,-1.4690597326702195,-1.3642198144868039,-0.19868323183276018,0.03456604711424831,-1.3437474096793127,-0.37321499229332217,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.027786327621853096,1.2511451632707338,1.2990651019119852,-0.19868323183276018,0.7609519495026241,-0.6867868435031733,-0.37321499229332217,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.015158393741418473,0.2697357724757331,0.28349721755592366,-0.19868323183276018,2.854087479559184,1.1941002569189243,-0.37321499229332217,0.0,0.0,13.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2808736164162375,0.051621237169595706,0.15763960046095907,-0.19868323183276018,2.8778819107181532,1.2120991765401883,-0.37321499229332217,0.0,0.0,22.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11137546155974244,0.5786653973524656,0.5546502026507328,-0.19868323183276018,2.5655274375058714,0.9331159224105949,-0.37321499229332217,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.37484893831714605,-0.8600423910070976,-0.7464487784245337,-0.10332066947812571,-0.663474713134099,-0.6867868435031733,-0.37321499229332217,0.0,0.0,12.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.36118336025738895,-0.7942829082952276,-0.6837966120247613,-0.19868323183276018,0.4762056780427703,-0.9477711780115027,-0.37321499229332217,0.0,0.0,13.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.329731037634916,1.1572767529207395,1.0694375591997352,-0.19868323183276018,1.7065838624597067,0.15916237869623898,-0.37321499229332217,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3188553090178547,0.15081882313918862,0.2739385033468952,-0.19868323183276018,1.7581363815516327,0.20415967774939922,-0.37321499229332217,0.0,0.0,20.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44496827611590517,1.2923013829430487,1.1656653462636666,0.10739739749694871,-0.6724720474708502,0.348151034719512,-0.37321499229332217,0.0,0.0,14.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5707581601186839,-0.09977965268110978,-0.3149816687318406,-0.19868323183276018,2.527202373845625,0.8971180831680667,-0.37321499229332217,0.0,0.0,19.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08295767285451147,-0.036246549704218436,-0.00646015352663963,-0.19868323183276018,2.453212726229519,0.8341218644936425,-0.37321499229332217,0.0,0.0,10.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2907214470237702,-0.5506250829503223,-0.4590248670104716,-0.19868323183276018,0.9260765583853398,-0.5427954865330606,-0.37321499229332217,0.0,0.0,14.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13137454182554212,-0.2855304013000533,-0.24522416716983486,-0.19868323183276018,-0.3108966179748704,-1.6587285030514343,-0.37321499229332217,0.0,0.0,19.0,1.0,1.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5796466593151447,1.4632449393563425,1.2916612844324862,-0.1827643230852698,-0.665535648116372,-1.2627522713836243,-0.37321499229332217,0.0,0.0,9.0,1.0,2.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4094044473077927,-1.3809233666537732,-1.2701178039263277,-0.19868323183276018,1.8428012560254106,0.28515481604508763,-0.37321499229332217,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.397912048566994,0.9000698166172514,1.0750796030017131,-0.19868323183276018,0.6304843563622111,-0.80377982104139,-0.37321499229332217,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.127537216181255,-1.225218142648776,-1.214549132519232,-0.19083694505674598,-0.6530826046174258,0.48314293187899265,-0.37321499229332217,0.0,0.0,13.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.198152377067572,1.4680369566906766,-1.1644623436707038,-0.19868323183276018,1.5009525132890456,-0.020826817516401943,3.323359468723228,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23386637727372053,0.617411472613264,0.7229359891365733,-0.19868323183276018,-0.6114558814805275,-1.9287122973703956,-0.37321499229332217,0.0,0.0,17.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.36672398861113,-0.4447836971366668,-0.32174484123769564,-0.19868323183276018,0.6793514147196603,-0.7677819817988618,-0.37321499229332217,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21444481074753274,1.7123026190425923,1.843475008435503,-0.19868323183276018,1.8040556783586796,0.24915697680255944,-0.37321499229332217,0.0,0.0,11.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16603777379877085,1.688674722363123,1.6776571611094953,-0.19868323183276018,2.1770266210798734,0.5821369897959452,-0.37321499229332217,0.0,0.0,18.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3481247061515752,1.332885104969226,1.5023752403092019,-0.19868323183276018,-0.3662587441552403,-1.7037258021045945,-0.37321499229332217,0.0,0.0,6.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35568188828777325,-1.3840615018992668,-1.293326624107884,-0.19868323183276018,2.912788736761337,1.2480970157827165,-0.37321499229332217,0.0,0.0,10.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6203254584073938,1.1014900378471382,0.5320747473863018,-0.19868323183276018,2.9252667612903713,1.2570964755933487,0.08885681533374663,0.0,0.0,15.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40284575296679176,0.5197052076724981,0.6851306556350604,1.2843026913665059,-0.6632956824184673,-0.27281169221409923,2.8612876610961595,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1
